"id","collection","subject_id","filename","user_name","created_at","Begin.Date.Collected","Collector","Country","County","Date.collected","Elevation","End.Date.Collected","Host","Latitude.and.Longitude","Locality","Other.Notes","State.Province","skipped","started_at","finished_at"
"5178f424de59d9072500789c","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","Andries","2013-04-25 09:15:11 UTC","07/06/1961","unknown","United States","Inyo","","","","","","3mi N of Lone Pine","","CA","","Thu, 25 Apr 2013 09:14:09 GMT","Thu, 25 Apr 2013 09:15:20 GMT"
"517968b3ded910136000885a","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","okopho","2013-04-25 17:32:41 UTC","09/26/1946","A.W.Lindsey","United States","Orange","","","","","","Winter Park","","FL","","Thu, 25 Apr 2013 17:28:49 GMT","Thu, 25 Apr 2013 17:32:41 GMT"
"51798a6bde59d9072500d024","Calbug","5176e40bea30520978000fe8","EMEC657717 Hedychridium fletcheri.jpg","not-logged-in-3402820b8b6f88ac72ad2487c707cc70","2013-04-25 19:56:21 UTC","05/03/1962","P.D. Hurd","United States","San Luis Obispo","","","","Malacothrix californica","","Simmler, 10 mi. W.","","CA","","Thu, 25 Apr 2013 19:53:08 UTC","Thu, 25 Apr 2013 19:56:25 UTC"
"5179b054de59d9072500f719","Calbug","5176e40bea30520978000fe8","EMEC657717 Hedychridium fletcheri.jpg","not-logged-in-80a6e8d13612ddb9ef869f8938f3f616","2013-04-25 22:38:12 UTC","05/03/1962","P D Hurd","United States","San Luis Obispo","","","","","","Simmler, 10 mi W","","CA","","Thu, 25 Apr 2013 22:36:08 GMT","Thu, 25 Apr 2013 22:38:13 GMT"
"5179df79ded910136000d0c4","Calbug","5176e334ea30520978000c78","EMEC661942 Philoctetes variatus.jpg","bungee1","2013-04-26 01:59:21 UTC","05/14/1969","J.T. Doyen & P.A. Opler","United States","Inyo","","","","","","9 mi. E Wildrose Station","","CA","","Fri, 26 Apr 2013 01:57:42 GMT","Fri, 26 Apr 2013 01:59:25 GMT"
"5179f5d4ded910136000d5a7","Calbug","5176e581ea305275100018ac","EMEC453194 Copaeodes minima.jpg","not-logged-in-b7e1ebcacf2932bdcf04535e3730280d","2013-04-26 03:34:44 UTC","08/01/1958","J. A. Chemsak","Mexico",NA,"","","08/16/1958","","","Simojovel","","Chiapas","","Fri, 26 Apr 2013 03:31:39 GMT","Fri, 26 Apr 2013 03:34:53 GMT"
"517bcf5bde59d9072501cb43","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","not-logged-in-3b7507e972e565732648a8a1e6c88f28","2013-04-27 13:15:07 UTC","05/25/1950","E.G. Linsley","United States","Santa Clara","","","","","","Mt. Hamilton","","CA","","Sat, 27 Apr 2013 13:13:40 GMT","Sat, 27 Apr 2013 13:15:05 GMT"
"517bfa1ade59d9072501db45","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","Rolli","2013-04-27 16:17:30 UTC","05/25/1950","E.G. Linsley","United States","Santa Clara","","","","eriodictyon","","Mt. Hamilton","","CA","","Sat, 27 Apr 2013 16:12:37 GMT","Sat, 27 Apr 2013 16:17:29 GMT"
"517bfce4de59d9072501dc18","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","Atrien","2013-04-27 16:29:24 UTC","05/03/1980","J. A. Chemsak","United States","Yuba","","4mi.","","","","NW Smartwille","","CA","","Sat, 27 Apr 2013 16:23:56 GMT","Sat, 27 Apr 2013 16:29:25 GMT"
"517c55fede59d9072502030b","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","not-logged-in-22816be9a7254bc15795a221d25076b3","2013-04-27 22:49:34 UTC","09/26/1946","A.W. Lindsey","United States","unknown","","","","","","Winter Park","","FL","","Sat, 27 Apr 2013 22:48:20 GMT","Sat, 27 Apr 2013 22:49:33 GMT"
"517c89d3ded9101360018365","Calbug","5176e334ea30520978000c78","EMEC661942 Philoctetes variatus.jpg","chrisotahal","2013-04-28 02:30:43 UTC","","","","","","","","","","","","","true","Sun, 28 Apr 2013 02:30:36 UTC","Sun, 28 Apr 2013 02:30:40 UTC"
"517d2d83ded9101360019a95","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","not-logged-in-6dd91d7297b05a4308998227a2beaaf8","2013-04-28 14:09:07 UTC","05/25/1950","E. G. Linsley","United States","Santa Clara","","","","","","Mt. Hamilton","","CA","","Sun, 28 Apr 2013 14:07:34 GMT","Sun, 28 Apr 2013 14:09:15 GMT"
"517da9c5de59d90725026945","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","Pict","2013-04-28 22:59:10 UTC","05/08/1954","J. A. Powell","United States","Contra Costa","","","","","","nr. Clayton","","CA","","Sun, 28 Apr 2013 22:58:03 GMT","Sun, 28 Apr 2013 22:59:18 GMT"
"517dc9c9de59d90725027272","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","mrsalphageek","2013-04-29 01:15:55 UTC","05/08/1954","J.A. Powell","United States","Contra Costa","","","","","","near Clayton","","CA","","Mon, 29 Apr 2013 01:14:40 GMT","Mon, 29 Apr 2013 01:16:05 GMT"
"517f10e6de59d9072502f0b9","Calbug","5176e581ea305275100018ac","EMEC453194 Copaeodes minima.jpg","not-logged-in-d30a83d7f9b52406142c4e2388a29a3f","2013-04-30 00:31:34 UTC","08/01/1958","J. A. CHEMSAK","Mexico","","","","08/16/1958","","","SIMOJOVEL","","CHIAPAS","","Tue, 30 Apr 2013 00:29:31 GMT","Tue, 30 Apr 2013 00:31:35 GMT"
"517ffc36de59d90725034497","Calbug","5176e5e7ea30527510001a9b","EMEC451055 Achlyodes thraso.jpg","tontine","2013-04-30 17:15:34 UTC","09/20/1975","J Powell, J Chemsak, T Friedlander","Mexico","","","","","","","Chipinque Mes Rd.","","Nueva Leon","","Tue, 30 Apr 2013 17:14:31 GMT","Tue, 30 Apr 2013 17:15:37 GMT"
"5182107dde59d917ee00051e","Calbug","5176e5e7ea30527510001a9b","EMEC451055 Achlyodes thraso.jpg","kresimir izakovic","2013-05-02 07:06:37 UTC","09/20/1975","J. Powell, J. Chemsak, T. Friedlander","Mexico","","","3000 - 3500 ft","","","","Chipinque Mesa Rd.","","Nuevo Leon","","Thu, 02 May 2013 07:05:16 GMT","Thu, 02 May 2013 07:06:39 GMT"
"5182d390c580b848520006e1","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","not-logged-in-c8111984478faa4c27ec1a424f969101","2013-05-02 20:58:56 UTC","09/26/1946","A.W. Lindsey","United States","Orange","","","","","","Winter Park","","FL","","Thu, 02 May 2013 20:56:40 GMT","Thu, 02 May 2013 20:58:58 GMT"
"5182fac9de59d9561300152f","Calbug","5176e40bea30520978000fe8","EMEC657717 Hedychridium fletcheri.jpg","ivan09193","2013-05-02 23:46:17 UTC","05/03/1962","P. D. Hurd","United States","San Luis Obispo","","","","Malacothrix californica","","10 miles west of Simmler","","CA","","Thu, 02 May 2013 23:46:35 GMT","Thu, 02 May 2013 23:47:21 GMT"
"518306ddc580b84852000ec0","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","ivan09193","2013-05-03 00:37:49 UTC","05/08/1954","J. A. Powell","United States","Contra Costa","","","","","","nr. Clapton","","CA","","Thu, 02 May 2013 23:58:37 GMT","Fri, 03 May 2013 00:38:54 GMT"
"5183ae67de59d95613003b30","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","kristinaklug","2013-05-03 12:32:38 UTC","07/06/1961","","United States","Inyo","","","","","","3mi N Lone Pine","","CA","","Fri, 03 May 2013 12:30:51 GMT","Fri, 03 May 2013 12:32:43 GMT"
"51842820c580b81709000d14","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","not-logged-in-bc57e882eb33db2a13d6551ec450cb78","2013-05-03 21:12:00 UTC","05/08/1984","J.A.Powell ","United States","Contra Costa","","120 m","","Erynnis tristis tristis ","37.9210, -122.3071","nr.Clayton ","","CA","","Fri, 03 May 2013 21:07:20 GMT","Fri, 03 May 2013 21:11:58 GMT"
"518563ffc580b817090036b1","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","not-logged-in-978746adf2e20cedacba105263d8673f","2013-05-04 19:39:43 UTC","","","","","","","","","","","","","true","Sat, 4 May 2013 19:39:43 UTC","Sat, 4 May 2013 19:39:49 UTC"
"51869b13c580b81709005311","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","ccobon","2013-05-05 17:46:59 UTC","07/06/1961","unknown","United States","Inyo","","","","","","Lone Pine","","CA","","Sun, 5 May 2013 17:46:04 UTC","Sun, 5 May 2013 17:47:08 UTC"
"518902ebde59d935420027fe","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","gildawalls","2013-05-07 13:34:39 UTC","05/25/1950","E. G. Linsley","United States","Santa Clara","","","","Chrysis vagabunda","","Mt. Hamilton","","CA","","Tue, 07 May 2013 13:33:21 GMT","Tue, 07 May 2013 13:34:38 GMT"
"518ad3452887f335f000a648","Calbug","5176e40bea30520978000fe8","EMEC657717 Hedychridium fletcheri.jpg","zmasi09","2013-05-08 22:35:49 UTC","05/03/1962","P. D. Hurd","United States","San Luis Obispo","","","","Malacothrix californica","","Simmler, 10 mi W.","","CA","","Wed, 08 May 2013 22:31:47 GMT","Wed, 08 May 2013 22:35:47 GMT"
"518bae8860f4361103024a8b","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","not-logged-in-266738e9a1d973e296634da93bb85949","2013-05-09 14:11:20 UTC","07/06/1961","","United States","Inyo","","","","","","3 miles north Lone Pine","","CA","","Thu, 09 May 2013 14:03:41 GMT","Thu, 09 May 2013 14:11:16 GMT"
"518bb5ba60f4361103025f95","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","slartybartfast100","2013-05-09 14:42:02 UTC","05/25/1950","E G Linsley","United States","Santa Clara","","","","Eriodictyon","","Mount Hamilton","","CA","","Thu, 09 May 2013 14:39:28 GMT","Thu, 09 May 2013 14:41:59 GMT"
"518ff26e60f436642906e4e4","Calbug","5176e59dea3052751000193f","EMEC456819 Paratrytone melane melane.jpg","gildawalls","2013-05-12 19:50:06 UTC","10/06/1986","J. Powell","United States","Monterey","","","","Paratrytone melane melane","","Pfeiffer Pt.","","CA","","Sun, 12 May 2013 19:48:01 GMT","Sun, 12 May 2013 19:50:03 GMT"
"519412332887f361fb0043ed","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","ganymedes","2013-05-15 22:54:43 UTC","09/26/1946","A.W. Lindsey","United States","unknown","","","","","","Winter Park","","FL","","Wed, 15 May 2013 22:53:52 GMT","Wed, 15 May 2013 22:55:02 GMT"
"51968dce2e6b8e5345003bef","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","ericapc","2013-05-17 20:06:38 UTC","","J.A. Powell","United States","Contra Costa","","","","","","Mt. Clayton","","CA","","Fri, 17 May 2013 20:04:22 GMT","Fri, 17 May 2013 20:06:43 GMT"
"519a9cf7643d1335120051f4","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","areinders","2013-05-20 22:00:09 UTC","05/08/1954","J. A. Powell","United States","Contra Costa","","","","","","Near Clayton","","CA","","Mon, 20 May 2013 21:59:42 GMT","Mon, 20 May 2013 22:00:25 GMT"
"519c31a4a507e8043d007b67","Calbug","5176e581ea305275100018ac","EMEC453194 Copaeodes minima.jpg","rusalka","2013-05-22 02:46:59 UTC","08/01/1958","J.A. Chemsak","Mexico","","","","08/16/1958","","","Simojovel","","Chiapas","","Wed, 22 May 2013 02:45:36 GMT","Wed, 22 May 2013 02:47:01 GMT"
"519c3441643d1335120154c0","Calbug","5176e14aea3052097800025e","EMEC655816 Ceratochrysis crossata.jpg","rusalka","2013-05-22 02:58:12 UTC","07/01/1950","H.L. Hansen","United States","Los Angeles","","","","","","Tanbark Flat","","CA","","Wed, 22 May 2013 02:53:06 GMT","Wed, 22 May 2013 02:58:13 GMT"
"519ddf9aa507e8043d01f475","Calbug","5176e581ea305275100018ac","EMEC453194 Copaeodes minima.jpg","kresimir izakovic","2013-05-23 09:21:30 UTC","08/01/1958","J. A. Chemsak","Mexico","","","","08/16/1958","","","Simojovel","","Chiapas","","Thu, 23 May 2013 09:20:47 GMT","Thu, 23 May 2013 09:21:36 GMT"
"519ef236643d1342d700c195","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","kris3452","2013-05-24 04:53:10 UTC","","J.A. Powell","United States","Contra Costa","","","","","","Mt. Clayton","","CA","","Fri, 24 May 2013 04:52:11 GMT","Fri, 24 May 2013 04:53:15 GMT"
"519fc294a507e81b78008d35","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","schuylerx","2013-05-24 19:42:12 UTC","05/03/1980","J A Chemsak","United States","Yuba","","","","","","Dry Creek 4 mi NW Smartville","","CA","","Fri, 24 May 2013 19:41:04 GMT","Fri, 24 May 2013 19:42:06 GMT"
"519fd3deb8b6a21be6001648","Calbug","5176e40bea30520978000fe8","EMEC657717 Hedychridium fletcheri.jpg","kris3452","2013-05-24 20:55:58 UTC","05/03/1962","P. D. Hurd","United States","San Luis Obispo","","","","","","Simmler, 10 mi W","","CA","","Fri, 24 May 2013 20:55:19 GMT","Fri, 24 May 2013 20:55:56 GMT"
"519fe04aa507e83966002b24","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","mayeh","2013-05-24 21:49:08 UTC","05/25/1950","E. G. Linsley","United States","Santa Clara","","","","Eriodictyon","","Mt. Hamilton","","CA","","Fri, 24 May 2013 21:48:11 GMT","Fri, 24 May 2013 21:49:08 GMT"
"519ffe7bb8b6a21be6005557","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","not-logged-in-6320cf8c23a4e5e79819ef1d5dde9537","2013-05-24 23:57:38 UTC","","","","","","","","","","","","","true","Fri, 24 May 2013 23:57:36 GMT","Fri, 24 May 2013 23:57:45 GMT"
"51a0aa8eb8b6a21be600eca9","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","not-logged-in-cd3d6c453c8b2a81fda308e0c7177665","2013-05-25 12:11:58 UTC","05/25/1950","E. g. Linsley","United States","Santa Clara","","","","Enodictyon","","Mt. Hamilton","","CA","","Sat, 25 May 2013 12:08:12 GMT","Sat, 25 May 2013 12:12:00 GMT"
"51a0c2a3b8b6a21be60102e6","Calbug","5176e40bea30520978000fe8","EMEC657717 Hedychridium fletcheri.jpg","not-logged-in-38bd728f260470ca3bd76a789a967f94","2013-05-25 13:54:43 UTC","05/03/1962","P. D. Hurd","United States","San Luis Obispo","","","","Malacothrix californica","","Simmler, 10 mi. West","","CA","","Sat, 25 May 2013 13:52:30 GMT","Sat, 25 May 2013 13:54:52 GMT"
"51a0cebeb8b6a21be60110ee","Calbug","5176e32bea30527510000e3e","EMEC457810 Ochlodes yuma.jpg","not-logged-in-5241240d04ef714795744da62ae429c2","2013-05-25 14:46:22 UTC","","","United States","","","","","","","","","CA","","Sat, 25 May 2013 14:45:42 GMT","Sat, 25 May 2013 14:46:24 GMT"
"51a14eb8b8b6a21be601aebc","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","ccobon","2013-05-25 23:52:24 UTC","05/08/1984","J.A. Powell","United States","Contra Costa","","","","","","Clayton","","CA","","Sat, 25 May 2013 23:51:50 GMT","Sat, 25 May 2013 23:52:38 GMT"
"51a1a564b8b6a21be601fcc0","Calbug","5176e16eea30520978000314","EMEC656774 Chrysis vagabunda.jpg","not-logged-in-4e047372f15e94546e329fa38e75e598","2013-05-26 06:02:12 UTC","05/25/1950","E.G.Linsley","United States","Santa Clara","","","","","","Mt. Hamilton","","CA","","Sun, 26 May 2013 06:00:08 GMT","Sun, 26 May 2013 06:02:20 GMT"
"51a1b15fa507e8396601c86e","Calbug","5176e680ea30527510001d0c","EMEC451225 Erynnis tristis tristis.jpg","quickcrimson","2013-05-26 06:53:27 UTC","05/08/1954","J. A. Powell","United States","Contra Costa","","","","","","nr. Clayton","","CA","","Sun, 26 May 2013 06:52:24 GMT","Sun, 26 May 2013 06:53:34 GMT"
"51a2557fb8b6a23298005bdc","Calbug","5176e14aea3052097800025e","EMEC655816 Ceratochrysis crossata.jpg","mniehoff","2013-05-26 18:33:27 UTC","07/01/1950","H L Hansen","United States","Los Angeles","","","","","","Tanbark Flat","","CA","","Sun, 26 May 2013 18:30:47 GMT","Sun, 26 May 2013 18:32:51 GMT"
"51a2a310a507e839660294c9","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","seadog13","2013-05-27 00:04:32 UTC","05/03/1980","J. A. Chemsak","United States","Yuba","","","","Atalopedes campestris","","Dry Creek, 4 mi. NW Smartville","","CA","","Mon, 27 May 2013 00:02:05 GMT","Mon, 27 May 2013 00:04:18 GMT"
"51a34aa1a507e839660304ba","Calbug","5176e5e7ea30527510001a9b","EMEC451055 Achlyodes thraso.jpg","not-logged-in-e68357f923d10ed760cb64b54a3e2d8f","2013-05-27 11:59:29 UTC","","","Poland","","","","","","","","","","","Mon, 27 May 2013 11:58:41 UTC","Mon, 27 May 2013 11:59:40 UTC"
"51a3f557b8b6a232980206b1","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","not-logged-in-b3560bcedda59389eff5bb19593e628d","2013-05-28 00:07:43 UTC","09/26/1946","A.W. Lindsey","United States","","","","","","","Winter Park","","FL","","Mon, 27 May 2013 23:58:28 GMT","Tue, 28 May 2013 00:08:03 GMT"
"51a40c4fb8b6a232980216e0","Calbug","5176e6f4ea30527510001ec1","EMEC457281 Atalopedes campestris.jpg","not-logged-in-e64cf7a0d1e53daf62386633620bf834","2013-05-28 01:45:51 UTC","05/03/1980","J.A. Chemsak","United States","Yuba","","","","","","Dry Creek, 4 mi NW of Smartville","","CA","","Tue, 28 May 2013 01:44:37 GMT","Tue, 28 May 2013 01:46:06 GMT"
"51a51bcde5031d0780005248","Calbug","5176e14aea3052097800025e","EMEC655816 Ceratochrysis crossata.jpg","geckzilla","2013-05-28 21:04:13 UTC","07/01/1950","H. L. Hansen","United States","Los Angeles","","","","","","Tanbark Flat","","CA","","Tue, 28 May 2013 21:03:22 GMT","Tue, 28 May 2013 21:04:12 GMT"
"51a555fea507e80b9c007bc6","Calbug","5176e44bea30527510001319","EMEC453206 Pyrgus sp.jpg","mbhook","2013-05-29 01:12:53 UTC","06/10/1983","Paul DeBach","Mexico","","","","06/14/1983","","","Las Barracas, ca. 30 km E Santiago","","Baja Calif. Sur","","Wed, 29 May 2013 01:11:45 GMT","Wed, 29 May 2013 01:12:49 GMT"
"51a55a7be5031d0780008a28","Calbug","5176e581ea305275100018ac","EMEC453194 Copaeodes minima.jpg","sootster17","2013-05-29 01:31:39 UTC","01/16/1958","J. A. Chemsak","Mexico","","","","","","","Simojovel","","Chiapas","","Wed, 29 May 2013 01:30:39 GMT","Wed, 29 May 2013 01:31:41 GMT"
"51a5e4f0a507e80b9c00dfc1","Calbug","5176e5e7ea30527510001a9b","EMEC451055 Achlyodes thraso.jpg","not-logged-in-70734b3eb0d68c3a86a4ab4bf1ed249d","2013-05-29 11:22:46 UTC","09/20/1975","J. Powell, J. Chemsak & T. Friedlander","Mexico","Monterrey","","3000-3500'","","","","Chipinque Mesa Road","","Nuevo León","","Wed, 29 May 2013 11:14:12 GMT","Wed, 29 May 2013 11:22:47 GMT"
"51a64f66a507e80b9c01adae","Calbug","5176e635ea30527510001bf1","EMEC451929 Erynnis funeralis.jpg","not-logged-in-b91493ec948e1a7d6da83a01ae7cda3a","2013-05-29 18:56:38 UTC","06/24/1983","Paul DeBach","Mexico","Las Barracas","","","06/26/1983","Malaise trap","","ca. 30 km E Santiago","","Baja California Sur","","Wed, 29 May 2013 18:55:33 GMT","Wed, 29 May 2013 18:57:15 GMT"
"51a7bfa8a507e85b2900032e","Calbug","519bf34aea305258f400253e","UCBME51710 Pachydiplax longipennis.jpg","not-logged-in-2f06082fcd18cc33c6908f23e9ca1266","2013-05-30 21:08:13 UTC","","E. M. Brock","United States","Sacramento","","","","","","Bridge House","","CA","","Thu, 30 May 2013 21:05:37 GMT","Thu, 30 May 2013 21:08:32 GMT"
"51a7c9a4e5031d557a001bb7","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","not-logged-in-2f06082fcd18cc33c6908f23e9ca1266","2013-05-30 21:50:07 UTC","09/26/1946","A. W. Lindsey","United States","Orange","","","","","","Winter Park","","FL","","Thu, 30 May 2013 21:48:15 GMT","Thu, 30 May 2013 21:50:46 GMT"
"51a808a9e5031d557a0081c1","Calbug","519e6017ea30522c5400167a","EMEC503660 Bembix amoena.jpg","lilmoo","2013-05-31 02:19:00 UTC","08/21/1960","P.D. Hurd","United States","Tuolumne","","","","Bembix Amoena","","Strawberry","","CA","","Fri, 31 May 2013 02:16:58 GMT","Fri, 31 May 2013 02:19:30 GMT"
"51a8d11ea507e85b29018b15","Calbug","519beebdea305258f4002219","LACMENT294735 Argia vivida.jpg","geckzilla","2013-05-31 16:34:38 UTC","04/03/2005","Not Shown","United States","Alameda","","","","","","Oakland Hills","","CA","","Fri, 31 May 2013 16:27:55 GMT","Fri, 31 May 2013 16:35:11 GMT"
"51a98969e5031d557a02706f","Calbug","5176e635ea30527510001bf1","EMEC451929 Erynnis funeralis.jpg","Albert214","2013-06-01 05:40:57 UTC","06/24/1983","Paul DeBach  -in  Malaise trap","Mexico","","","","06/26/1983","","","Las Barracas ca. 30km E of Santiago","","Baja California Sur","","Sat, 01 Jun 2013 05:39:52 GMT","Sat, 01 Jun 2013 05:41:22 GMT"
"51aa4887a507e85b29031d75","Calbug","5176e20fea305275100008fa","EMEC455478 Panoquina ocola.jpg","ebanner","2013-06-01 19:16:42 UTC","09/26/1946","A. W. Lindsey","United States","Orange","","","","","","Winter Park","","FL","","Sat, 1 Jun 2013 19:15:34 UTC","Sat, 1 Jun 2013 19:16:54 UTC"
"51ab6d17a507e842a90027b7","Calbug","5176e5e7ea30527510001a9b","EMEC451055 Achlyodes thraso.jpg","samanthavanleer","2013-06-02 16:04:39 UTC","06/20/1975","J. Powell, J Chemsak, T. Friedlander","Mexico","","","3000-5000","","","","",""," nuevo beon Chipinque Mesa","","Sun, 02 Jun 2013 16:03:56 GMT","Sun, 02 Jun 2013 16:05:22 GMT"
"51ad132ca507e842a9016502","Calbug","519e5bd0ea30522c540001be","EMEC523291 Agapostemon texanus.jpg","papelbon512","2013-06-03 22:05:32 UTC","","","","","","","","","","","","","true","Mon, 03 Jun 2013 22:06:27 GMT","Mon, 03 Jun 2013 22:06:29 GMT"
